2024-12-22 20:17:17,0bd0f439-013b-40ed-a6d1-4e67e971d437___JR_B.Spot 3272.JPG,Bonne santé,Aucune action requise
2025-02-22 09:39:48,"UploadedFile(file_id='69f3b831-37ba-43a2-991c-4035ba7e5da1', name='plumeria-leaves-white-background-top-view-plumeria-leaves-white-top-view-144787098.webp', type='image/webp', size=16094, _file_urls=file_id: ""69f3b831-37ba-43a2-991c-4035ba7e5da1""
upload_url: ""/_stcore/upload_file/739f3783-b889-4317-8ab0-a9b1c5b17123/69f3b831-37ba-43a2-991c-4035ba7e5da1""
delete_url: ""/_stcore/upload_file/739f3783-b889-4317-8ab0-a9b1c5b17123/69f3b831-37ba-43a2-991c-4035ba7e5da1""
)",Pêche___Sain,Ce pêcher est en bonne santé.,: Votre pêcher est en bonne santé ! Continuez les soins réguliers.
2025-02-22 09:40:39,"UploadedFile(file_id='623aed7d-662a-4a09-9b17-915737b6149e', name='set-mango-leaves-isolated-on-260nw-1709767048.webp', type='image/webp', size=15638, _file_urls=file_id: ""623aed7d-662a-4a09-9b17-915737b6149e""
upload_url: ""/_stcore/upload_file/739f3783-b889-4317-8ab0-a9b1c5b17123/623aed7d-662a-4a09-9b17-915737b6149e""
delete_url: ""/_stcore/upload_file/739f3783-b889-4317-8ab0-a9b1c5b17123/623aed7d-662a-4a09-9b17-915737b6149e""
)",Poivron___Sain,Ce poivron est en bonne santé.,: Votre plant de poivron a l'air en bonne santé ! Gardez le sol bien drainé.
2025-02-22 09:41:34,"UploadedFile(file_id='93a404ce-f910-4d03-9335-e72e9f629f30', name='télécharger.jpg', type='image/jpeg', size=20314, _file_urls=file_id: ""93a404ce-f910-4d03-9335-e72e9f629f30""
upload_url: ""/_stcore/upload_file/739f3783-b889-4317-8ab0-a9b1c5b17123/93a404ce-f910-4d03-9335-e72e9f629f30""
delete_url: ""/_stcore/upload_file/739f3783-b889-4317-8ab0-a9b1c5b17123/93a404ce-f910-4d03-9335-e72e9f629f30""
)",Maïs___Taches foliaires à Cercospora,"Les taches foliaires à Cercospora affectent les feuilles du maïs, réduisant la photosynthèse et les rendements.",
2025-02-22 09:45:13,"UploadedFile(file_id='e4a1ddda-2812-4059-9f3e-dbe73bec6d37', name='0a0bd696-c093-47ef-866b-7f5a40af3edb___JR_HL 3952.JPG', type='image/jpeg', size=12555, _file_urls=file_id: ""e4a1ddda-2812-4059-9f3e-dbe73bec6d37""
upload_url: ""/_stcore/upload_file/739f3783-b889-4317-8ab0-a9b1c5b17123/e4a1ddda-2812-4059-9f3e-dbe73bec6d37""
delete_url: ""/_stcore/upload_file/739f3783-b889-4317-8ab0-a9b1c5b17123/e4a1ddda-2812-4059-9f3e-dbe73bec6d37""
)",Cerise (incluant griottes)___Sain,Ces cerises sont en bonne santé.,: Votre cerisier est en bonne santé ! Surveillez sa croissance.
2025-02-22 09:45:36,"UploadedFile(file_id='21f35df0-301a-4b8a-9b2f-66a17bcaabee', name='4b1fcb7b-3fa6-4bd9-bad0-59328645eef6___JR_HL 4087.JPG', type='image/jpeg', size=30721, _file_urls=file_id: ""21f35df0-301a-4b8a-9b2f-66a17bcaabee""
upload_url: ""/_stcore/upload_file/739f3783-b889-4317-8ab0-a9b1c5b17123/21f35df0-301a-4b8a-9b2f-66a17bcaabee""
delete_url: ""/_stcore/upload_file/739f3783-b889-4317-8ab0-a9b1c5b17123/21f35df0-301a-4b8a-9b2f-66a17bcaabee""
)",Poivron___Sain,Ce poivron est en bonne santé.,: Votre plant de poivron a l'air en bonne santé ! Gardez le sol bien drainé.
2025-02-22 09:46:10,"UploadedFile(file_id='ee897d7e-c357-4aa3-9778-4442ba7b5623', name='83e9a1a7-8a7c-4088-acb9-b3e5f1afbe7e___JR_HL 4205_180deg.JPG', type='image/jpeg', size=14116, _file_urls=file_id: ""ee897d7e-c357-4aa3-9778-4442ba7b5623""
upload_url: ""/_stcore/upload_file/739f3783-b889-4317-8ab0-a9b1c5b17123/ee897d7e-c357-4aa3-9778-4442ba7b5623""
delete_url: ""/_stcore/upload_file/739f3783-b889-4317-8ab0-a9b1c5b17123/ee897d7e-c357-4aa3-9778-4442ba7b5623""
)",Pommier___Pourriture noire,"La pourriture noire du pommier provoque des taches sombres sur les fruits et les branches, causée par un champignon.",: Retirez les fruits et les feuilles infectés et traitez avec un fongicide.
2025-02-22 09:46:32,"UploadedFile(file_id='62ba43db-1105-436c-9336-1f2f5eefe10f', name='0a283423-3a6d-43a4-92e5-267c8153ca45___FREC_Pwd.M 4921.JPG', type='image/jpeg', size=10138, _file_urls=file_id: ""62ba43db-1105-436c-9336-1f2f5eefe10f""
upload_url: ""/_stcore/upload_file/739f3783-b889-4317-8ab0-a9b1c5b17123/62ba43db-1105-436c-9336-1f2f5eefe10f""
delete_url: ""/_stcore/upload_file/739f3783-b889-4317-8ab0-a9b1c5b17123/62ba43db-1105-436c-9336-1f2f5eefe10f""
)",Cerise (incluant griottes)___Oïdium,L'oïdium des cerises est une maladie fongique provoquant un dépôt poudreux blanc sur les feuilles.,
2025-02-22 09:47:09,"UploadedFile(file_id='9d2bfb38-1b3b-409d-a922-5d9c34569d9f', name='0abb363c-2365-4816-a6c4-ce4bac6ffc38___FAM_B.Rot 3122_flipLR.JPG', type='image/jpeg', size=16518, _file_urls=file_id: ""9d2bfb38-1b3b-409d-a922-5d9c34569d9f""
upload_url: ""/_stcore/upload_file/739f3783-b889-4317-8ab0-a9b1c5b17123/9d2bfb38-1b3b-409d-a922-5d9c34569d9f""
delete_url: ""/_stcore/upload_file/739f3783-b889-4317-8ab0-a9b1c5b17123/9d2bfb38-1b3b-409d-a922-5d9c34569d9f""
)",Vigne___Pourriture noire,"La pourriture noire de la vigne cause des lésions brunes et des fruits pourris, réduisant la production.",: Taillez les vignes infectées et appliquez des fongicides.
2025-02-22 09:51:15,"UploadedFile(file_id='53cda6ec-0f4a-4bda-8eb0-0e619aeeec7c', name='0ad0e70a-fa1a-4ec4-885e-2bbb3b57ab93___Rutg._HL 3672_newPixel25.JPG', type='image/jpeg', size=11200, _file_urls=file_id: ""53cda6ec-0f4a-4bda-8eb0-0e619aeeec7c""
upload_url: ""/_stcore/upload_file/739f3783-b889-4317-8ab0-a9b1c5b17123/53cda6ec-0f4a-4bda-8eb0-0e619aeeec7c""
delete_url: ""/_stcore/upload_file/739f3783-b889-4317-8ab0-a9b1c5b17123/53cda6ec-0f4a-4bda-8eb0-0e619aeeec7c""
)",Pêche___Sain,Ce pêcher est en bonne santé.,: Votre pêcher est en bonne santé ! Continuez les soins réguliers.
2025-02-22 09:51:30,"UploadedFile(file_id='43492afe-9e13-4bfa-87f3-4f466d6c7026', name='0aec21de-1b0b-4aa5-9e07-560fdbf0580d___Rutg._HL 3583_new30degFlipLR.JPG', type='image/jpeg', size=16893, _file_urls=file_id: ""43492afe-9e13-4bfa-87f3-4f466d6c7026""
upload_url: ""/_stcore/upload_file/739f3783-b889-4317-8ab0-a9b1c5b17123/43492afe-9e13-4bfa-87f3-4f466d6c7026""
delete_url: ""/_stcore/upload_file/739f3783-b889-4317-8ab0-a9b1c5b17123/43492afe-9e13-4bfa-87f3-4f466d6c7026""
)",Pêche___Sain,Ce pêcher est en bonne santé.,: Votre pêcher est en bonne santé ! Continuez les soins réguliers.
2025-02-22 09:52:05,"UploadedFile(file_id='4ad1aed1-394d-4569-9b61-6b0f92576409', name='0ab59fda-d57f-484c-9f21-80d854957d7e___Rut._Bact.S 0869.JPG', type='image/jpeg', size=18469, _file_urls=file_id: ""4ad1aed1-394d-4569-9b61-6b0f92576409""
upload_url: ""/_stcore/upload_file/739f3783-b889-4317-8ab0-a9b1c5b17123/4ad1aed1-394d-4569-9b61-6b0f92576409""
delete_url: ""/_stcore/upload_file/739f3783-b889-4317-8ab0-a9b1c5b17123/4ad1aed1-394d-4569-9b61-6b0f92576409""
)",Tomate___Virus de la mosaïque,Le virus de la mosaïque de la tomate cause des taches jaunes et une déformation des feuilles.,: Retirez les plantes infectées et désinfectez les outils.
2025-02-22 11:42:56,"UploadedFile(file_id='32850d83-f607-4223-a4f8-0b29a91af5fd', name='0a71ba91-8bde-4a91-84a9-bf950488f718___Rutg._Bact.S 2121.JPG', type='image/jpeg', size=11328, _file_urls=file_id: ""32850d83-f607-4223-a4f8-0b29a91af5fd""
upload_url: ""/_stcore/upload_file/739f3783-b889-4317-8ab0-a9b1c5b17123/32850d83-f607-4223-a4f8-0b29a91af5fd""
delete_url: ""/_stcore/upload_file/739f3783-b889-4317-8ab0-a9b1c5b17123/32850d83-f607-4223-a4f8-0b29a91af5fd""
)",Pêche___Tache bactérienne,La tache bactérienne du pêcher cause des lésions sur les fruits et les feuilles.,: Taillez les branches affectées et appliquez des fongicides à base de cuivre.
2025-02-25 09:22:47,"UploadedFile(file_id='1cc735a4-1538-491c-becc-93ec9947c239', name='00e6ad4a-5a62-48d7-ac68-9c0b8ec87f5f___Rut._Bact.S 1472.JPG', type='image/jpeg', size=14499, _file_urls=file_id: ""1cc735a4-1538-491c-becc-93ec9947c239""
upload_url: ""/_stcore/upload_file/e08c2471-2dc8-43f7-abc5-93c9bf7f17ba/1cc735a4-1538-491c-becc-93ec9947c239""
delete_url: ""/_stcore/upload_file/e08c2471-2dc8-43f7-abc5-93c9bf7f17ba/1cc735a4-1538-491c-becc-93ec9947c239""
)",Pêche___Tache bactérienne,La tache bactérienne du pêcher cause des lésions sur les fruits et les feuilles.,: Taillez les branches affectées et appliquez des fongicides à base de cuivre.
2025-02-25 13:56:07,"UploadedFile(file_id='28d7d549-bf6a-4316-9b33-5d576617bfbb', name='0a5e9323-dbad-432d-ac58-d291718345d9___FREC_Scab 3417_270deg.JPG', type='image/jpeg', size=9030, _file_urls=file_id: ""28d7d549-bf6a-4316-9b33-5d576617bfbb""
upload_url: ""/_stcore/upload_file/bf102e59-b9c5-4179-8ef0-491de5ca799a/28d7d549-bf6a-4316-9b33-5d576617bfbb""
delete_url: ""/_stcore/upload_file/bf102e59-b9c5-4179-8ef0-491de5ca799a/28d7d549-bf6a-4316-9b33-5d576617bfbb""
)",Pommier___Tavelure du pommier,"La tavelure du pommier est une maladie fongique causant des lésions sombres sur les feuilles et les fruits, réduisant leur qualité.",: Retirez les feuilles affectées et éliminez-les correctement pour éviter leur propagation.
2025-02-26 10:28:56,"UploadedFile(file_id='cdff464a-1296-43c0-bf71-b4d976febaaf', name='0a6812de-7416-4ffe-aba9-307599a02c84___FREC_Scab 2973_270deg.JPG', type='image/jpeg', size=15978, _file_urls=file_id: ""cdff464a-1296-43c0-bf71-b4d976febaaf""
upload_url: ""/_stcore/upload_file/1e03e5c7-a72d-4fea-94b6-01ef625f6106/cdff464a-1296-43c0-bf71-b4d976febaaf""
delete_url: ""/_stcore/upload_file/1e03e5c7-a72d-4fea-94b6-01ef625f6106/cdff464a-1296-43c0-bf71-b4d976febaaf""
)",Pommier___Tavelure du pommier,"La tavelure du pommier est une maladie fongique causant des lésions sombres sur les feuilles et les fruits, réduisant leur qualité.",: Retirez les feuilles affectées et éliminez-les correctement pour éviter leur propagation.
2025-02-26 10:29:08,"UploadedFile(file_id='cdff464a-1296-43c0-bf71-b4d976febaaf', name='0a6812de-7416-4ffe-aba9-307599a02c84___FREC_Scab 2973_270deg.JPG', type='image/jpeg', size=15978, _file_urls=file_id: ""cdff464a-1296-43c0-bf71-b4d976febaaf""
upload_url: ""/_stcore/upload_file/1e03e5c7-a72d-4fea-94b6-01ef625f6106/cdff464a-1296-43c0-bf71-b4d976febaaf""
delete_url: ""/_stcore/upload_file/1e03e5c7-a72d-4fea-94b6-01ef625f6106/cdff464a-1296-43c0-bf71-b4d976febaaf""
)",Pommier___Tavelure du pommier,"La tavelure du pommier est une maladie fongique causant des lésions sombres sur les feuilles et les fruits, réduisant leur qualité.",: Retirez les feuilles affectées et éliminez-les correctement pour éviter leur propagation.
2025-02-26 12:08:33,"UploadedFile(file_id='21d0745c-265d-4af9-ba70-7207dc6c5563', name=""Capture d'écran 2024-03-31 164552.png"", type='image/png', size=28639, _file_urls=file_id: ""21d0745c-265d-4af9-ba70-7207dc6c5563""
upload_url: ""/_stcore/upload_file/1e03e5c7-a72d-4fea-94b6-01ef625f6106/21d0745c-265d-4af9-ba70-7207dc6c5563""
delete_url: ""/_stcore/upload_file/1e03e5c7-a72d-4fea-94b6-01ef625f6106/21d0745c-265d-4af9-ba70-7207dc6c5563""
)",Image non reconnue.,L'image que vous avez sélectionné ne correspond peut-être à une feuilles.,Réessayez en sélectionnant l'image à nouveau ou une autre.
